Country,Year,Age,Sex,Value,Type of skill,earliest_year,most_recent_year,Year_Type
Iran,2021,ALLAGE,BOTHSEX,8%,SOFT,2015,2021,Most Recent
Iran,2021,15-24,BOTHSEX,13%,EMAIL,2015,2021,Most Recent
Iran,2021,15-24,FEMALE,12%,EMAIL,2015,2021,Most Recent
Iran,2021,ALLAGE,BOTHSEX,1%,PCPR,2015,2021,Most Recent
Iran,2021,25-74,MALE,4%,INST,2015,2021,Most Recent
Iran,2021,ALLAGE,FEMALE,0%,VRFY,2015,2021,Most Recent
Iran,2021,ALLAGE,FEMALE,2%,INST,2015,2021,Most Recent
Iran,2021,25-74,FEMALE,2%,INST,2015,2021,Most Recent
Iran,2021,15-24,BOTHSEX,6%,INST,2015,2021,Most Recent
Iran,2021,15-24,FEMALE,5%,INST,2015,2021,Most Recent
Iran,2021,15-24,MALE,6%,INST,2015,2021,Most Recent
Iraq,2014,ALLAGE,BOTHSEX,7%,TRAF,2014,2019,Base
Iraq,2014,ALLAGE,BOTHSEX,38%,EMAIL,2014,2019,Base
Iraq,2014,ALLAGE,BOTHSEX,23%,SOFT,2014,2019,Base
Iraq,2014,ALLAGE,BOTHSEX,7%,EPRS,2014,2019,Base
Iraq,2014,ALLAGE,BOTHSEX,8%,INST,2014,2019,Base
Iraq,2014,ALLAGE,BOTHSEX,7%,ARSP,2014,2019,Base
Iraq,2014,ALLAGE,BOTHSEX,25%,COPA,2014,2019,Base
Iraq,2014,ALLAGE,BOTHSEX,5%,PCPR,2014,2019,Base
Iraq,2014,ALLAGE,BOTHSEX,49%,CMFL,2014,2019,Base
Iraq,2019,ALLAGE,BOTHSEX,1%,TRAF,2014,2019,Most Recent
Iraq,2019,ALLAGE,BOTHSEX,1%,ARSP,2014,2019,Most Recent
Iraq,2019,ALLAGE,BOTHSEX,1%,COPA,2014,2019,Most Recent
Iraq,2019,ALLAGE,BOTHSEX,0%,PCPR,2014,2019,Most Recent
Iraq,2019,ALLAGE,BOTHSEX,1%,INST,2014,2019,Most Recent
Iraq,2019,ALLAGE,BOTHSEX,1%,EPRS,2014,2019,Most Recent
Iraq,2019,ALLAGE,BOTHSEX,0%,SOFT,2014,2019,Most Recent
Iraq,2019,ALLAGE,BOTHSEX,1%,EMAIL,2014,2019,Most Recent
Kuwait,2017,ALLAGE,BOTHSEX,60%,CMFL,2017,2021,Base
Kuwait,2017,ALLAGE,BOTHSEX,53%,EMAIL,2017,2021,Base
Kuwait,2017,ALLAGE,BOTHSEX,60%,COPA,2017,2021,Base
Kuwait,2021,ALLAGE,FEMALE,38%,ARSP,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,15%,PCPR,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,67%,COPA,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,15%,PCPR,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,16%,PCPR,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,49%,PRVCY,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,40%,PRVCY,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,58%,SCRTY,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,38%,INST,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,39%,INST,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,40%,EPRS,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,26%,EPRS,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,71%,SOFT,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,62%,SOFT,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,65%,EMAIL,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,55%,SCRTY,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,68%,COPA,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,44%,VRFY,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,65%,SOFT,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,66%,EMAIL,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,31%,EPRS,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,44%,TRAF,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,38%,ARSP,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,39%,ARSP,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,69%,COPA,2017,2021,Most Recent
Kuwait,2021,ALLAGE,MALE,44%,TRAF,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,53%,VRFY,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,39%,INST,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,47%,VRFY,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,56%,SCRTY,2017,2021,Most Recent
Kuwait,2021,ALLAGE,BOTHSEX,43%,PRVCY,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,45%,TRAF,2017,2021,Most Recent
Kuwait,2021,ALLAGE,FEMALE,68%,EMAIL,2017,2021,Most Recent
Morocco,2014,ALLAGE,MALE,21%,EPRS,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,6%,EPRS,2014,2021,Base
Morocco,2014,15-24,BOTHSEX,31%,EPRS,2014,2021,Base
Morocco,2014,25-74,BOTHSEX,13%,EPRS,2014,2021,Base
Morocco,2014,ALLAGE,FEMALE,10%,EPRS,2014,2021,Base
Morocco,2014,ALLAGE,FEMALE,14%,SOFT,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,47%,CMFL,2014,2021,Base
Morocco,2014,<15Y,BOTHSEX,13%,INST,2014,2021,Base
Morocco,2014,ALLAGE,FEMALE,17%,INST,2014,2021,Base
Morocco,2014,25-74,BOTHSEX,18%,INST,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,13%,INST,2014,2021,Base
Morocco,2014,25-74,BOTHSEX,15%,SOFT,2014,2021,Base
Morocco,2014,ALLAGE,FEMALE,10%,TRAF,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,9%,TRAF,2014,2021,Base
Morocco,2014,25-74,BOTHSEX,28%,COPA,2014,2021,Base
Morocco,2014,15-24,BOTHSEX,64%,COPA,2014,2021,Base
Morocco,2014,<15Y,BOTHSEX,8%,TRAF,2014,2021,Base
Morocco,2014,ALLAGE,FEMALE,28%,COPA,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,16%,ARSP,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,34%,COPA,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,13%,PCPR,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,20%,SOFT,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,25%,EMAIL,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,16%,TRAF,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,19%,COPA,2014,2021,Base
Morocco,2014,ALLAGE,MALE,18%,PCPR,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,26%,SOFT,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,18%,PCPR,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,5%,PCPR,2014,2021,Base
Morocco,2014,<15Y,BOTHSEX,5%,PCPR,2014,2021,Base
Morocco,2014,25-74,BOTHSEX,13%,TRAF,2014,2021,Base
Morocco,2014,15-24,BOTHSEX,51%,EMAIL,2014,2021,Base
Morocco,2014,ALLAGE,FEMALE,7%,PCPR,2014,2021,Base
Morocco,2014,15-24,BOTHSEX,23%,PCPR,2014,2021,Base
Morocco,2014,<15Y,BOTHSEX,11%,SOFT,2014,2021,Base
Morocco,2014,ALLAGE,MALE,26%,SOFT,2014,2021,Base
Morocco,2014,25-74,BOTHSEX,29%,CMFL,2014,2021,Base
Morocco,2014,15-24,BOTHSEX,69%,CMFL,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,20%,CMFL,2014,2021,Base
Morocco,2014,<15Y,BOTHSEX,22%,CMFL,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,29%,INST,2014,2021,Base
Morocco,2014,15-24,BOTHSEX,39%,SOFT,2014,2021,Base
Morocco,2014,ALLAGE,MALE,29%,INST,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,22%,EPRS,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,10%,SOFT,2014,2021,Base
Morocco,2014,ALLAGE,MALE,43%,CMFL,2014,2021,Base
Morocco,2014,ALLAGE,FEMALE,31%,CMFL,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,20%,TRAF,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,23%,INST,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,16%,EPRS,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,44%,COPA,2014,2021,Base
Morocco,2014,<15Y,BOTHSEX,14%,EMAIL,2014,2021,Base
Morocco,2014,ALLAGE,FEMALE,18%,EMAIL,2014,2021,Base
Morocco,2014,ALLAGE,MALE,41%,COPA,2014,2021,Base
Morocco,2014,<15Y,BOTHSEX,18%,COPA,2014,2021,Base
Morocco,2014,25-74,BOTHSEX,11%,PCPR,2014,2021,Base
Morocco,2014,25-74,BOTHSEX,18%,EMAIL,2014,2021,Base
Morocco,2014,ALLAGE,MALE,23%,TRAF,2014,2021,Base
Morocco,2014,15-24,BOTHSEX,31%,TRAF,2014,2021,Base
Morocco,2014,ALLAGE,FEMALE,11%,ARSP,2014,2021,Base
Morocco,2014,25-74,BOTHSEX,13%,ARSP,2014,2021,Base
Morocco,2014,15-24,BOTHSEX,30%,ARSP,2014,2021,Base
Morocco,2014,ALLAGE,MALE,32%,EMAIL,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,14%,EMAIL,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,32%,EMAIL,2014,2021,Base
Morocco,2014,ALLAGE,MALE,21%,ARSP,2014,2021,Base
Morocco,2014,<15Y,BOTHSEX,8%,ARSP,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,22%,ARSP,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,6%,ARSP,2014,2021,Base
Morocco,2014,15-24,BOTHSEX,44%,INST,2014,2021,Base
Morocco,2014,ALLAGE,BOTHSEX,37%,CMFL,2014,2021,Base
Morocco,2014,<15Y,BOTHSEX,8%,EPRS,2014,2021,Base
Morocco,2021,ALLAGE,BOTHSEX,19%,VRFY,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,57%,COPA,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,24%,ARSP,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,10%,PCPR,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,38%,INST,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,42%,EMAIL,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,26%,TRAF,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,21%,EPRS,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,40%,SOFT,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,21%,SCRTY,2014,2021,Most Recent
Morocco,2021,ALLAGE,BOTHSEX,23%,PRVCY,2014,2021,Most Recent
Oman,2020,15-24,MALE,84%,COPA,2020,2020,Base
Oman,2020,15-24,MALE,15%,ARSP,2020,2020,Base
Oman,2020,15-24,FEMALE,98%,COPA,2020,2020,Base
Oman,2020,15-24,BOTHSEX,87%,COPA,2020,2020,Base
Oman,2020,25-74,MALE,54%,SCRTY,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,52%,PRVCY,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,63%,SCRTY,2020,2020,Base
Oman,2020,15-24,BOTHSEX,64%,SCRTY,2020,2020,Base
Oman,2020,15-24,FEMALE,75%,SCRTY,2020,2020,Base
Oman,2020,25-74,MALE,48%,PRVCY,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,60%,PRVCY,2020,2020,Base
Oman,2020,15-24,MALE,57%,PRVCY,2020,2020,Base
Oman,2020,25-74,FEMALE,59%,PRVCY,2020,2020,Base
Oman,2020,25-74,BOTHSEX,52%,PRVCY,2020,2020,Base
Oman,2020,25-74,BOTHSEX,84%,COPA,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,25%,ARSP,2020,2020,Base
Oman,2020,15-24,MALE,11%,PCPR,2020,2020,Base
Oman,2020,25-74,FEMALE,87%,COPA,2020,2020,Base
Oman,2020,25-74,BOTHSEX,7%,PCPR,2020,2020,Base
Oman,2020,15-24,FEMALE,18%,PCPR,2020,2020,Base
Oman,2020,ALLAGE,MALE,83%,COPA,2020,2020,Base
Oman,2020,25-74,MALE,83%,COPA,2020,2020,Base
Oman,2020,15-24,BOTHSEX,75%,SOFT,2020,2020,Base
Oman,2020,15-24,MALE,72%,SOFT,2020,2020,Base
Oman,2020,25-74,BOTHSEX,31%,INST,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,30%,EPRS,2020,2020,Base
Oman,2020,25-74,FEMALE,96%,EMAIL,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,24%,EPRS,2020,2020,Base
Oman,2020,25-74,FEMALE,51%,TRAF,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,49%,TRAF,2020,2020,Base
Oman,2020,15-24,MALE,51%,TRAF,2020,2020,Base
Oman,2020,15-24,FEMALE,71%,TRAF,2020,2020,Base
Oman,2020,15-24,BOTHSEX,32%,INST,2020,2020,Base
Oman,2020,25-74,BOTHSEX,49%,TRAF,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,31%,INST,2020,2020,Base
Oman,2020,15-24,BOTHSEX,30%,EPRS,2020,2020,Base
Oman,2020,25-74,MALE,64%,SOFT,2020,2020,Base
Oman,2020,15-24,BOTHSEX,96%,EMAIL,2020,2020,Base
Oman,2020,25-74,FEMALE,71%,SOFT,2020,2020,Base
Oman,2020,75+,MALE,22%,SOFT,2020,2020,Base
Oman,2020,25-74,BOTHSEX,23%,EPRS,2020,2020,Base
Oman,2020,25-74,FEMALE,27%,EPRS,2020,2020,Base
Oman,2020,25-74,MALE,91%,EMAIL,2020,2020,Base
Oman,2020,15-24,MALE,23%,EPRS,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,92%,EMAIL,2020,2020,Base
Oman,2020,25-74,MALE,30%,INST,2020,2020,Base
Oman,2020,75+,BOTHSEX,22%,INST,2020,2020,Base
Oman,2020,25-74,FEMALE,34%,INST,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,33%,INST,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,25%,ARSP,2020,2020,Base
Oman,2020,ALLAGE,MALE,26%,ARSP,2020,2020,Base
Oman,2020,25-74,FEMALE,62%,SCRTY,2020,2020,Base
Oman,2020,25-74,BOTHSEX,56%,SCRTY,2020,2020,Base
Oman,2020,15-24,MALE,61%,SCRTY,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,57%,SCRTY,2020,2020,Base
Oman,2020,ALLAGE,MALE,54%,SCRTY,2020,2020,Base
Oman,2020,15-24,FEMALE,67%,PRVCY,2020,2020,Base
Oman,2020,ALLAGE,MALE,7%,PCPR,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,8%,PCPR,2020,2020,Base
Oman,2020,15-24,BOTHSEX,59%,PRVCY,2020,2020,Base
Oman,2020,25-74,MALE,7%,PCPR,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,10%,PCPR,2020,2020,Base
Oman,2020,ALLAGE,MALE,49%,PRVCY,2020,2020,Base
Oman,2020,15-24,FEMALE,30%,ARSP,2020,2020,Base
Oman,2020,25-74,BOTHSEX,27%,ARSP,2020,2020,Base
Oman,2020,25-74,FEMALE,25%,ARSP,2020,2020,Base
Oman,2020,25-74,MALE,27%,ARSP,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,84%,COPA,2020,2020,Base
Oman,2020,15-24,BOTHSEX,13%,PCPR,2020,2020,Base
Oman,2020,25-74,FEMALE,9%,PCPR,2020,2020,Base
Oman,2020,75+,BOTHSEX,31%,COPA,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,88%,COPA,2020,2020,Base
Oman,2020,75+,MALE,31%,COPA,2020,2020,Base
Oman,2020,25-74,MALE,47%,TRAF,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,53%,TRAF,2020,2020,Base
Oman,2020,15-24,FEMALE,84%,SOFT,2020,2020,Base
Oman,2020,15-24,MALE,95%,EMAIL,2020,2020,Base
Oman,2020,25-74,BOTHSEX,92%,EMAIL,2020,2020,Base
Oman,2020,ALLAGE,MALE,21%,EPRS,2020,2020,Base
Oman,2020,ALLAGE,BOTHSEX,67%,SOFT,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,72%,SOFT,2020,2020,Base
Oman,2020,15-24,FEMALE,98%,EMAIL,2020,2020,Base
Oman,2020,ALLAGE,MALE,48%,TRAF,2020,2020,Base
Oman,2020,15-24,BOTHSEX,18%,ARSP,2020,2020,Base
Oman,2020,15-24,BOTHSEX,56%,TRAF,2020,2020,Base
Oman,2020,15-24,FEMALE,30%,INST,2020,2020,Base
Oman,2020,15-24,MALE,32%,INST,2020,2020,Base
Oman,2020,25-74,MALE,21%,EPRS,2020,2020,Base
Oman,2020,15-24,FEMALE,54%,EPRS,2020,2020,Base
Oman,2020,ALLAGE,MALE,91%,EMAIL,2020,2020,Base
Oman,2020,ALLAGE,FEMALE,96%,EMAIL,2020,2020,Base
Oman,2020,25-74,BOTHSEX,66%,SOFT,2020,2020,Base
Oman,2020,75+,BOTHSEX,43%,EMAIL,2020,2020,Base
Oman,2020,75+,MALE,22%,INST,2020,2020,Base
Oman,2020,ALLAGE,MALE,31%,INST,2020,2020,Base
Oman,2020,75+,MALE,43%,EMAIL,2020,2020,Base
Oman,2020,ALLAGE,MALE,65%,SOFT,2020,2020,Base
Oman,2020,75+,BOTHSEX,22%,SOFT,2020,2020,Base
Qatar,2015,ALLAGE,FEMALE,26%,EPRS,2015,2020,Base
Qatar,2015,15-24,BOTHSEX,23%,EPRS,2015,2020,Base
Qatar,2015,ALLAGE,FEMALE,56%,CMFL,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,61%,CMFL,2015,2020,Base
Qatar,2015,ALLAGE,MALE,66%,CMFL,2015,2020,Base
Qatar,2015,25-74,MALE,65%,CMFL,2015,2020,Base
Qatar,2015,ALLAGE,FEMALE,26%,EPRS,2015,2020,Base
Qatar,2015,ALLAGE,FEMALE,29%,INST,2015,2020,Base
Qatar,2015,25-74,BOTHSEX,62%,CMFL,2015,2020,Base
Qatar,2015,15-24,MALE,70%,CMFL,2015,2020,Base
Qatar,2015,25-74,FEMALE,58%,CMFL,2015,2020,Base
Qatar,2015,ALLAGE,MALE,27%,EPRS,2015,2020,Base
Qatar,2015,25-74,MALE,26%,EPRS,2015,2020,Base
Qatar,2015,25-74,BOTHSEX,58%,EMAIL,2015,2020,Base
Qatar,2015,15-24,MALE,60%,EMAIL,2015,2020,Base
Qatar,2015,ALLAGE,MALE,60%,EMAIL,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,56%,EMAIL,2015,2020,Base
Qatar,2015,25-74,MALE,46%,TRAF,2015,2020,Base
Qatar,2015,25-74,FEMALE,43%,TRAF,2015,2020,Base
Qatar,2015,25-74,BOTHSEX,45%,TRAF,2015,2020,Base
Qatar,2015,15-24,FEMALE,47%,CMFL,2015,2020,Base
Qatar,2015,15-24,BOTHSEX,58%,CMFL,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,27%,INST,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,27%,INST,2015,2020,Base
Qatar,2015,ALLAGE,MALE,25%,INST,2015,2020,Base
Qatar,2015,ALLAGE,MALE,27%,EPRS,2015,2020,Base
Qatar,2015,25-74,MALE,5%,PCPR,2015,2020,Base
Qatar,2015,25-74,MALE,37%,ARSP,2015,2020,Base
Qatar,2015,25-74,FEMALE,28%,ARSP,2015,2020,Base
Qatar,2015,25-74,FEMALE,6%,PCPR,2015,2020,Base
Qatar,2015,ALLAGE,FEMALE,34%,COPA,2015,2020,Base
Qatar,2015,25-74,MALE,33%,COPA,2015,2020,Base
Qatar,2015,15-24,FEMALE,5%,PCPR,2015,2020,Base
Qatar,2015,15-24,BOTHSEX,6%,PCPR,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,33%,COPA,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,33%,COPA,2015,2020,Base
Qatar,2015,ALLAGE,MALE,33%,COPA,2015,2020,Base
Qatar,2015,25-74,BOTHSEX,6%,PCPR,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,32%,ARSP,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,32%,ARSP,2015,2020,Base
Qatar,2015,ALLAGE,MALE,37%,ARSP,2015,2020,Base
Qatar,2015,ALLAGE,FEMALE,40%,TRAF,2015,2020,Base
Qatar,2015,ALLAGE,MALE,47%,TRAF,2015,2020,Base
Qatar,2015,ALLAGE,FEMALE,27%,ARSP,2015,2020,Base
Qatar,2015,ALLAGE,MALE,37%,ARSP,2015,2020,Base
Qatar,2015,ALLAGE,FEMALE,27%,ARSP,2015,2020,Base
Qatar,2015,15-24,FEMALE,36%,EMAIL,2015,2020,Base
Qatar,2015,15-24,BOTHSEX,47%,EMAIL,2015,2020,Base
Qatar,2015,15-24,BOTHSEX,44%,SOFT,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,26%,EPRS,2015,2020,Base
Qatar,2015,25-74,FEMALE,56%,EMAIL,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,37%,SOFT,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,37%,SOFT,2015,2020,Base
Qatar,2015,ALLAGE,MALE,66%,CMFL,2015,2020,Base
Qatar,2015,ALLAGE,FEMALE,56%,CMFL,2015,2020,Base
Qatar,2015,ALLAGE,BOTHSEX,61%,CMFL,2015,2020,Base
Qatar,2015,ALLAGE,FEMALE,29%,INST,2015,2020,Base
Qatar,2015,25-74,MALE,27%,INST,2015,2020,Base
Qatar,2015,25-74,FEMALE,31%,INST,2015,2020,Base
Qatar,2015,25-74,BOTHSEX,29%,INST,2015,2020,Base
